64 64
13
16
7
23 36
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 6; 6; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2M; 2M; 2M; 2M; 2M; 2M; 2M; 2; 2P; 2; 2; 2; 2; 2; 2; 3; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6; 6; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2M; 2M; 2M; 2M; 2M; 2; 2; 2; 2; 2; 2; 2; 2; 0; 0; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 1; 1; 1; 1; 1; 1; 1; 1; 6; 6; 6; 6; 6; 6; 6; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0; 0; 0; 0; 0; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 1; 1; 1; 1; 0; 1; 1; 6; 6; 6; 6; 6; 6; 6; 6; 6; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2M; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0; 5; 5; 5; 5; 0; 0; 0; 3M; 3M; 0; 0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 1; 1; 1; 1; 1; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2M; 2M; 2M; 0; 2; 2; 2; 2; 2; 2; 0; 5; 5; 5; 5; 5; 5; 5; 0; 0; 0; 0; 0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 6; 1; 1; 1; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2M; 2M; 2M; 2M; 2M; 0; 2; 2; 2; 2; 2; 2; 2; 0; 5; 5; 5; 5; 5; 5; 5; 0; 0; 0; 0; 3; 3; 3; 3; 3; 3; 3; 0; 0; 0; 0
0; 6; 6; 1; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 2; 2; 2; 2; 2; 2; 2; 2M; 2M; 2M; 2M; 2M; 0; 0; 0; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 5; 5; 5; 5; 0; 0; 0; 0; 0; 0; 3; 3; 3; 3; 3; 0; 0; 0; 0
0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 2; 2; 2; 2; 2; 2; 2; 2M; 2M; 2M; 2M; 0; 0; 0; 0; 5; 5; 2; 2; 2; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0; 0; 5; 5; 0; 0; 3; 3; 3; 0; 0; 0; 0; 0
0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 2; 2; 2; 2P; 2; 0; 2; 2M; 2M; 2M; 5M; 0; 5; 5; 5; 5; 5; 5; 2; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0; 5; 5; 5; 5; 0; 3; 3; 3; 0; 0; 0; 0; 0
0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 2; 0; 0; 0; 2M; 5M; 5M; 5M; 5M; 5M; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5P; 5; 5; 3; 0; 0; 0; 0; 0; 0
0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 4; 6; 6; 6; 6; 6; 4; 4; 0; 0; 0; 0; 5M; 5M; 5M; 5M; 5M; 5M; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0; 0; 0; 0; 0; 0
0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 4; 4; 4; 4; 4; 6; 4; 4; 4; 4; 4; 4; 0; 0; 0; 0; 5M; 5M; 5M; 5M; 5M; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0; 0; 0; 0; 0; 0; 0
0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0; 0; 0; 0; 5M; 5M; 5M; 5M; 5M; 5M; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 6; 6; 6; 6; 6; 6; 6; 6; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0; 0; 0; 0; 5M; 5M; 5M; 5M; 5M; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0; 0; 0; 0; 0; 0; 0; 0
0; 6; 6; 6; 6; 6; 6; 6; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0; 0; 0; 0; 5M; 5; 5; 5M; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5M; 5; 5M; 5; 5; 5; 5; 5P; 0; 0; 0; 0; 0; 0; 0; 0
0; 6; 6; 6; 6; 6; 6; 6; 4M; 4M; 4M; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0; 0; 0; 0; 5; 5; 5; 5M; 5M; 5M; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5M; 5M; 5M; 5M; 5; 5M; 5M; 5; 5; 0; 0; 0; 0; 0; 0; 0
0; 6; 6; 6; 6; 6; 6; 6M; 4M; 4M; 4M; 4M; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0; 5; 5; 5; 5M; 5M; 5M; 5M; 5M; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5M; 5M; 5M; 5M; 5M; 5M; 5M; 5M; 5M; 5; 5; 0; 0; 0; 0; 0; 0
0; 6; 6; 6; 6; 6; 6; 6M; 6M; 4M; 4M; 4M; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4P; 0; 4P; 5M; 5M; 5M; 5M; 5M; 5M; 5M; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5M; 5M; 5M; 5M; 5M; 5M; 5M; 5M; 5M; 5M; 5; 0; 0; 0; 0; 0; 0; 0
0; 6; 4; 4; 4; 6; 6; 6M; 4M; 4M; 4M; 4M; 4M; 4M; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4M; 5M; 5M; 5M; 5M; 5M; 5M; 5M; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5M; 5M; 5M; 5M; 5M; 5M; 5M; 5M; 5M; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 4; 4; 4; 4; 4; 6; 4M; 4M; 4M; 4M; 4M; 4M; 4M; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 5M; 5M; 5M; 5M; 5M; 5M; 5M; 5M; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5M; 5M; 5M; 5M; 5M; 5M; 5M; 5M; 5M; 0; 0; 0; 0; 0; 0; 0; 0
0; 4; 4; 4; 4; 4; 4; 4M; 4M; 4M; 4M; 4M; 4M; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4M; 4M; 4M; 4; 5M; 5M; 5M; 5M; 5M; 5M; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5M; 5M; 5M; 5; 5M; 5M; 5M; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 4; 4; 4; 4; 4; 4; 4; 4M; 4; 4; 4M; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4M; 4M; 4M; 4M; 5M; 5M; 5M; 5M; 5M; 5M; 5M; 5M; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5M; 5; 5; 5; 5M; 5M; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4M; 4M; 4M; 4M; 4M; 4M; 4M; 5M; 5M; 5M; 5M; 5M; 5M; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5M; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4M; 4M; 4M; 4M; 4M; 4M; 5M; 5M; 5M; 5M; 5M; 5M; 5M; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 0; 0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4M; 4M; 4M; 4M; 4M; 4M; 4M; 5M; 5M; 5M; 5M; 5M; 5M; 5M; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0; 0; 0; 0; 0; 0; 0; 0
0; 0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4M; 4; 4; 4M; 4M; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4M; 4M; 4M; 4M; 4M; 4M; 4M; 4M; 5M; 5M; 5M; 5M; 5M; 5M; 5M; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0; 0; 0; 0; 0; 0; 0
0; 0; 4; 4; 4; 4; 4; 4; 4; 4; 4M; 4M; 4M; 4M; 4M; 4M; 4M; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4M; 4M; 4M; 4M; 4M; 4M; 5M; 5M; 5M; 5M; 5M; 5M; 5M; 5M; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0; 0; 0; 0; 0; 0; 0; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 4M; 4M; 4M; 4M; 4M; 4M; 4M; 4M; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4M; 4M; 4M; 4; 5M; 5M; 5M; 5M; 5M; 5M; 5M; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 4; 4; 4; 4; 4; 4; 4; 4M; 4M; 4M; 4M; 4M; 4M; 4M; 4M; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4M; 4; 4; 4; 4; 4; 5M; 5M; 5M; 5M; 5M; 5M; 5M; 5M; 0; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 4M; 4M; 4M; 4M; 4M; 4M; 4M; 4; 4; 4; 4; 4; 4; 4; 4; 4M; 4; 4M; 4; 4; 4; 4; 5; 5M; 5M; 5M; 5M; 5M; 5M; 5M; 0; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4M; 4M; 4M; 4M; 4M; 4M; 4; 4; 4; 4; 4; 4M; 4M; 4M; 4M; 4M; 4M; 4M; 4; 4; 4; 4; 5; 5M; 5M; 5M; 5M; 5M; 5M; 0; 0; 5; 5; 5; 5; 5; 5; 5; 0; 5; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 0; 4; 4; 4; 4; 4; 4; 4; 4M; 4M; 4M; 4M; 4M; 4M; 4; 4; 4; 4; 4; 4M; 4M; 4M; 4M; 4M; 4M; 4M; 4M; 4M; 4; 4; 0; 0; 0; 0; 0; 0; 5M; 0; 0; 0; 0; 5P; 5; 5; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 0; 0; 4; 4; 4; 4; 4; 4; 4; 4M; 4M; 4M; 4M; 4M; 4; 4; 4; 4; 4; 4; 4M; 4M; 4M; 4M; 4M; 4M; 4M; 4M; 4M; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4M; 4M; 4M; 4M; 4; 4; 4; 4; 4; 4; 4; 4M; 4; 4; 4; 4M; 4M; 4M; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4M; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
