32 32
10
13
7
8 25
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 5M; 5M; 5M; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0; 3; 3; 2; 2; 2; 2; 3; 3; 3M; 3M; 3M; 0
0; 5M; 5M; 5M; 4M; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 3; 3; 3; 2; 2; 3; 3; 3; 3M; 3M; 3M; 0
0; 5M; 5M; 5M; 4M; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3M; 3M; 0
0; 5M; 5M; 5M; 5M; 4; 5; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 5M; 5M; 5M; 5M; 5M; 5; 5; 4; 4; 4; 4; 4P; 4; 4; 4; 6; 4; 4; 0; 0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 5M; 5M; 5M; 5M; 5M; 5; 5; 5; 4; 4; 4; 4; 4; 4; 6M; 6M; 6M; 4; 0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 5M; 5M; 5M; 5M; 5; 5; 5; 5; 4; 4; 4; 4; 5; 5M; 6M; 6M; 6M; 6M; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 5; 5; 5; 5; 5; 5; 5; 5; 5; 4; 4; 5; 5M; 5M; 6M; 6M; 6M; 6M; 6M; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 6M; 6M; 6; 6M; 6M; 6; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 6; 6; 6; 6; 6; 6; 6; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 6; 6; 6; 6; 6; 6; 6; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 5; 5; 5; 5; 5P; 5; 5; 5; 5; 5; 5; 5; 5; 5; 6; 6; 6; 6; 6; 6; 3; 3P; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 6; 6; 6; 6; 6; 6; 6; 6; 3; 3; 3; 3; 6; 3; 3; 3; 3; 0
0; 0; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 3; 3; 6; 6; 6; 3; 3; 3; 0
0; 0; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 3; 0
0; 0; 0; 5; 5; 5; 5; 5; 5; 5; 5; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6P; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
