32 32
10
13
7
26 13
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 1; 1; 1M; 1; 1; 0; 1; 1; 1; 1; 1; 1; 5; 5; 5; 5; 5M; 5M; 5M; 5M; 5; 5; 0; 2; 2; 2; 2P; 2; 2; 2; 0
0; 1M; 1M; 1; 1M; 0; 0; 1; 1; 1; 1; 5; 5; 5; 5; 5; 5; 5; 5M; 5; 5; 5; 5; 2; 2; 2; 2; 2; 2; 2; 2; 0
0; 1M; 1M; 0; 0; 0; 0; 0; 1; 0; 0; 4; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0; 2; 2; 2; 2; 2; 2; 2; 0
0; 1M; 1M; 1M; 0; 0; 0; 0; 0; 4; 4; 4; 4; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 6; 2; 2; 2; 2; 2; 2; 6; 0
0; 1M; 1M; 1M; 4; 4; 4; 4; 4; 4; 4; 4; 4; 3; 5; 5; 5; 5; 5; 5; 5; 5; 0; 6; 2; 2; 2; 2; 2; 2; 6; 0
0; 4; 1; 4; 4; 4; 4; 4; 4; 4; 4; 4; 3; 3; 3; 5; 5; 5; 5; 5; 5; 0; 6; 6; 6; 2; 2; 2; 2; 6; 6; 0
0; 4; 4; 4P; 4; 4; 4; 4; 4; 4; 4; 3; 3; 3; 3; 3; 3; 5; 5; 5; 5; 5; 6; 6; 6; 2; 2; 2; 2; 6; 6; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 3; 3; 3; 3; 3; 3; 3; 3; 5; 5; 5; 6; 6; 6; 6; 2; 2; 2; 6; 6; 6; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 5; 5; 6; 6; 6; 6; 6; 2; 6; 6; 6; 6; 0
0; 4P; 4; 4; 4; 4; 4; 4; 4; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0; 5; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 0
0; 4; 4; 4; 4; 4; 4; 4; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 6; 6; 6; 6; 6; 6; 6; 6; 6; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 0
0; 4; 4; 4; 4; 4; 4; 4; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 3; 3; 3; 3; 3; 3; 3P; 3; 3; 3; 3; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 3; 3; 3; 3; 3; 3; 3; 3; 3; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 0
0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 3; 3; 3; 0; 3; 3; 3; 3; 3; 3; 0; 0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
