32 32
10
13
7
18 25
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 0; 0; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 4; 4; 4; 3M; 3; 3; 3; 3; 3; 3; 0
0; 2M; 2M; 2M; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 5; 4; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 2; 2M; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 5; 5; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 5; 5; 5; 3; 3; 3; 3P; 3; 3; 3; 3; 0
0; 2; 2; 2; 2M; 2M; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 5; 5; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 2; 2; 2M; 2M; 2M; 2M; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 5; 5; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 2; 2; 2; 2M; 2M; 2M; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 5; 5; 5; 3; 3; 3M; 3; 3; 3; 3; 3; 3; 3; 3; 0
0; 6; 6; 6; 6M; 6M; 2; 2; 2; 6; 6; 2; 2; 5; 5; 5M; 5M; 5; 3; 3; 3; 3M; 3M; 3M; 3; 3; 3; 3; 3; 3; 3; 0
0; 6; 6; 6; 6; 6M; 6; 2; 6; 6; 6; 6; 2; 5; 5M; 5M; 5M; 5; 3; 3; 3; 3M; 3M; 3M; 3; 3; 3; 3; 3; 3; 3; 0
0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6M; 5M; 5M; 5M; 5; 5; 3; 3; 3M; 3M; 3M; 3M; 3; 3; 3; 3; 3; 3; 0
0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6M; 6M; 5M; 5; 5; 6; 6; 6M; 3M; 3M; 3M; 3M; 3; 3; 3; 3; 3; 0
0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6M; 6M; 6M; 5M; 5M; 6; 6; 6; 6; 6M; 3M; 3M; 3; 3; 3; 3; 3; 3; 0
0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6M; 6M; 6M; 6M; 5; 6; 6; 6; 6; 6; 3; 3; 3; 3; 0; 0; 3; 0; 0
0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6M; 6; 6; 6; 6; 6; 6; 6; 6; 3; 3; 3; 0; 0; 0; 0; 0; 0
0; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6P; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 6; 3; 0; 0; 0; 0; 0; 0; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
