32 32
10
13
7
21 2
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 6; 6; 3; 6; 6; 6; 6; 6; 6; 6; 6; 6; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5M; 5M; 5; 5; 5; 5; 5; 5; 5; 0
0; 3; 3; 3; 3; 6; 6; 6; 6; 6; 6; 6; 6; 5; 5; 5; 6; 5; 5; 4; 4; 5; 4; 4; 5; 5; 5; 5; 5; 5; 5; 0
0; 3; 3; 3; 3; 6; 6; 6; 6; 6; 6; 6; 6; 5; 5; 5; 6; 6; 4; 4; 4; 4; 4; 4; 4; 5; 5; 5; 5; 5; 5; 0
0; 3; 3; 3; 3; 3; 6; 6; 6; 6; 6; 6; 6; 6; 5; 6; 6; 6; 4; 4; 4; 4; 4; 4; 5; 5; 5; 5; 5; 5; 5; 0
0; 3; 3; 3; 3; 3; 3; 6; 6; 6; 6; 6; 6; 6; 6; 6; 4; 4; 4; 4P; 4; 4; 4; 4; 4; 4; 5; 5; 5; 5; 5; 0
0; 3; 3; 3; 3; 3; 3; 6; 6; 6; 6; 6; 6; 6; 6; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 5; 5; 5; 5; 0
0; 3; 3; 3M; 3; 3; 3; 6; 6; 6; 6; 6; 6; 6; 6; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 5; 5; 5; 5; 0
0; 3; 3; 3; 3; 3P; 3; 3M; 6; 6; 6; 6; 6; 6; 6; 6; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 5; 5; 5; 5; 0
0; 3; 3; 3M; 3; 3; 3M; 3M; 3M; 3; 6; 3; 3; 6; 6; 4; 4; 4; 4; 4; 4; 4; 4; 4M; 4; 4; 5; 5; 5; 0; 0; 0
0; 3; 3; 3; 3; 3M; 3M; 3M; 3M; 3; 3; 3; 3; 3; 4; 4; 4; 4; 4; 4; 4; 4; 4M; 4; 4M; 0; 0; 5; 0; 0; 0; 0
0; 3; 3; 3; 3; 3M; 3M; 3M; 3M; 3M; 3M; 3; 3; 3; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4M; 0; 0; 0; 0; 0; 0; 0; 0
0; 3; 3; 3; 3; 3M; 3M; 3M; 3M; 3M; 3M; 3M; 3; 3; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0; 0; 0; 0; 0; 0; 0
0; 3; 3; 3; 3; 3M; 3M; 3M; 3M; 3M; 3M; 3; 3; 0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 0; 0; 0; 0; 0; 0; 0; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0; 4; 4; 4; 4; 4; 4; 4; 4P; 4; 4; 0; 0; 0; 0; 0; 0; 0; 0
0; 3; 3; 3; 3P; 3; 3; 3; 3; 3; 3; 3; 0; 0; 0; 4; 4; 4; 0; 4; 4; 4; 4; 4; 4; 0; 0; 0; 0; 0; 0; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0; 0; 0; 0; 0; 0; 0; 0; 4; 4; 4; 4; 4; 4; 0; 0; 0; 0; 0; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 0; 0; 0; 0; 0; 0; 0; 0; 0; 4; 4; 4; 4; 4; 0; 0; 0; 0; 0; 0; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
