32 32
10
13
7
17 7
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 6; 6; 6; 6; 6; 6; 2; 2; 2; 2; 2P; 2; 2; 2M; 2M; 5M; 5M; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 6; 6; 4; 4; 6; 6; 2; 2; 2; 2; 2; 2; 2M; 2M; 2M; 2M; 5M; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 4; 4; 4; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2M; 2M; 5M; 5M; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3M; 4; 4; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2M; 2M; 5M; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3; 3M; 4M; 4M; 4; 2M; 2; 2; 2P; 2; 2; 2; 2; 2; 2; 2; 2; 5M; 5; 0
0; 3; 3; 3; 3; 3; 3; 3; 3; 3; 4; 4; 4M; 4M; 4M; 4M; 4M; 4M; 2M; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 0
0; 0; 3; 3; 3; 3; 3; 3; 3; 3; 4; 4; 4M; 4M; 4M; 4M; 4M; 4M; 4M; 2M; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 0
0; 0; 3; 3; 3; 3; 3; 3; 3; 4; 4; 4; 4; 4M; 4M; 4M; 4M; 4M; 4M; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 0
0; 0; 0; 3; 3; 3; 3; 3; 3; 4; 4; 4; 4; 4; 4M; 4M; 4M; 4M; 4M; 2; 2; 2; 2; 2; 2; 2; 2; 2; 5; 5; 5; 0
0; 0; 0; 0; 0; 3; 3; 3; 3; 3; 4; 4; 4; 4; 4; 4M; 4M; 4M; 4M; 4; 2; 2; 4; 2; 0; 2; 5; 5; 5; 5; 5; 0
0; 0; 0; 0; 4; 0; 3; 3; 3; 3; 4; 4; 4; 4; 4; 4; 4; 4M; 4P; 4; 4; 4; 4; 4; 4; 5; 5; 5; 5; 5; 5; 0
0; 0; 0; 4; 4; 0; 3; 3; 3; 3; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 5; 5; 5; 5; 5; 0
0; 0; 0; 4; 4; 3; 3; 3; 3; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 5; 5; 5; 5; 5; 5; 0
0; 0; 0; 4; 4; 4; 3; 3; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 5; 4; 4; 5; 5; 5; 5; 5; 5; 5; 0
0; 0; 0; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 4; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
