32 32
10
13
7
11 8
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 5M; 5M; 5M; 5M; 5M; 5P; 5; 5; 5; 4; 0; 4; 0; 0; 4; 4; 0; 2; 2; 0; 2; 2; 2P; 2; 2; 2; 2; 2; 2; 2; 0
0; 5M; 5M; 5M; 5M; 5; 5; 5; 5; 5; 5; 5; 0; 0; 0; 0; 0; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0
0; 5M; 5M; 5M; 5; 5; 5; 5M; 5; 5; 5; 5; 5; 0; 0; 0; 0; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0
0; 5; 5M; 5; 5; 5; 5M; 5M; 5M; 5; 5; 5; 0; 0; 0; 0; 0; 0; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0
0; 5; 5; 5; 5; 5; 5M; 5M; 5M; 5; 5; 5; 0; 0; 0; 0; 0; 0; 0; 0; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0
0; 5; 5; 5; 5; 5; 5M; 5M; 5M; 5M; 5; 5; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 2; 2; 2; 2; 2; 2; 2; 2; 2; 0
0; 5; 5; 5; 5; 5M; 5M; 5M; 5M; 5M; 5M; 5; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 2; 2; 2P; 2; 2; 2; 2; 2; 2; 0
0; 5; 5; 5; 5; 5M; 5M; 5M; 5M; 5M; 5; 5; 5; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 2M; 2M; 2M; 2M; 2; 2; 2; 2; 0
0; 5; 5; 5; 5; 5; 5M; 5; 5M; 5M; 5; 5; 5; 5; 0; 0; 0; 0; 0; 0; 0; 2; 2; 2M; 2M; 2M; 2M; 2M; 2; 2; 0; 0
0; 5P; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0; 0; 0; 0; 0; 0; 0; 0; 2; 2M; 0; 0; 2M; 2M; 0; 0; 0; 0
0; 5; 5; 5; 5; 5; 5; 5; 5; 5; 0; 0; 5; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0
